month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2024-06,2024,山东,昌邑石化,Sepia,塞皮亚,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,32,120,False
2024-06,2024,陕西,榆林,Murban,穆尔班,中东,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,57,60,False
2024-06,2024,陕西,榆林,Sokol,索科尔,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,57,7,False
2024-06,2024,华东,江苏新海,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,7.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,66,67,False
2024-06,2024,华东,江苏新海,Malaysia Blend,马混,亚洲,9.5,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,66,66,False
2024-06,2024,华北,河北鑫海,Malaysia Blend,马混,亚洲,55.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,53,66,False
2024-06,2024,华北,河南丰利,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,55,5,False
2024-06,2024,华北,河南丰利,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,55,66,False
2024-06,2024,华东,浙石化,ARABIAN,沙特原油,中东,171.83,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,54,False
2024-06,2024,华东,浙石化,Al Shaheen,埃尔沙欣,中东,20.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,64,False
2024-06,2024,华东,浙石化,Atapu,阿塔普,中南美,4.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,121,False
2024-06,2024,华东,浙石化,Basrah H,巴士拉重,中东,27.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,57,False
2024-06,2024,华东,浙石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,56,False
2024-06,2024,华东,浙石化,KUWAIT,科威特,中东,27.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,58,False
2024-06,2024,华东,浙石化,Lula/Tupi,卢拉/图皮,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,104,False
2024-06,2024,华东,浙石化,Oman,阿曼,中东,26.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,49,False
2024-06,2024,华东,浙石化,Sururu,苏鲁鲁,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,119,False
2024-06,2024,华东,浙石化,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,65,55,False
2024-06,2024,山东,海科瑞林,Espo,埃斯坡,俄罗斯,13.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,29,5,False
2024-06,2024,山东,海科瑞林,Sokol,索科尔,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,29,7,False
2024-06,2024,东北,盘锦宝来,Atapu,阿塔普,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,121,False
2024-06,2024,东北,盘锦宝来,Buzios,布齐奥斯,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,106,False
2024-06,2024,东北,盘锦宝来,Ceiba,赛巴,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,35,False
2024-06,2024,东北,盘锦宝来,Dalia,达连,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,22,False
2024-06,2024,东北,盘锦宝来,Lula/Tupi,卢拉/图皮,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,104,False
2024-06,2024,东北,盘锦宝来,Mostarda,芥末,非洲,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,47,False
2024-06,2024,东北,盘锦宝来,Oman,阿曼,中东,4.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,49,False
2024-06,2024,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,27.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,21,False
2024-06,2024,东北,盘锦宝来,Sepia,塞皮亚,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,120,False
2024-06,2024,东北,盘锦宝来,Sururu,苏鲁鲁,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,119,False
2024-06,2024,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,33.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,48,55,False
2024-06,2024,东北,盘锦浩业,Pazflor,帕兹夫罗,非洲,12.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,47,21,False
2024-06,2024,东北,盘锦浩业,Upper Zakum,阿布扎库姆,中东,12.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,47,55,False
2024-06,2024,华东,盛虹石化,ARABIAN,沙特原油,中东,13.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,67,54,False
2024-06,2024,华东,盛虹石化,Basrah M,巴士拉中,中东,62.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,67,56,False
2024-06,2024,华东,盛虹石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,67,5,False
2024-06,2024,华东,盛虹石化,Qatar marine,,亚洲,30.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,67,86,False
2024-06,2024,华东,盛虹石化,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,67,55,False
2024-06,2024,山东,神驰化工,Malaysia Blend,马混,亚洲,20.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,23,66,False
2024-06,2024,山东,神驰化工,Sokol,索科尔,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,23,7,False
2024-06,2024,山东,联合石化,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,10,5,False
2024-06,2024,山东,联合石化,Urals,乌拉尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,10,6,False
2024-06,2024,山东,胜星化工,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,2.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,19,67,False
2024-06,2024,山东,胜星化工,Malaysia Blend,马混,亚洲,15.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,19,66,False
2024-06,2024,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,50,5,False
2024-06,2024,东北,辽宁华锦,Malaysia Blend,马混,亚洲,23.96,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,50,66,False
2024-06,2024,东北,辽宁华锦,Urals,乌拉尔,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,50,6,False
2024-06,2024,山东,金诚石化,Malaysia Blend,马混,亚洲,30.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,5,66,False
2024-06,2024,山东,鑫泰石化,Malaysia Blend,马混,亚洲,21.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,8,66,False
2024-06,2024,山东,齐成石化,Malaysia Blend,马混,亚洲,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,12,66,False
2024-06,2024,山东,齐成石化,Sokol,索科尔,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,12,7,False
2024-06,2024,山东,齐润化工,Espo,埃斯坡,俄罗斯,9.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,27,5,False
2024-06,2024,山东,齐润化工,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,27,66,False
2024-07,2024,山东,万通石化,Malaysia Blend,马混,亚洲,20.64,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,26,66,False
2024-07,2024,山东,东明石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,2.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,43,67,False
2024-07,2024,山东,东明石化,Malaysia Blend,马混,亚洲,40.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,43,66,False
2024-07,2024,山东,东明石化,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,43,6,False
2024-07,2024,山东,中化弘润,Malaysia Blend,马混,亚洲,26.8,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,34,66,False
2024-07,2024,山东,亚通石化,Espo,埃斯坡,俄罗斯,14.9,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,25,5,False
2024-07,2024,山东,亚通石化,Sokol,索科尔,俄罗斯,6.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,25,7,False
2024-07,2024,山东,京博石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,38,67,False
2024-07,2024,山东,京博石化,Malaysia Blend,马混,亚洲,6.2,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,38,66,False
2024-07,2024,山东,利津石化,Espo,埃斯坡,俄罗斯,24.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,11,5,False
2024-07,2024,山东,华星石化,CPC,,亚洲,5.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,17,84,False
2024-07,2024,山东,华星石化,Sepia,塞皮亚,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,17,120,False
2024-07,2024,山东,华星石化,Sururu,苏鲁鲁,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,17,119,False
2024-07,2024,山东,华星石化,WTI,,北美,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,17,93,False
2024-07,2024,山东,华联石化,Espo,埃斯坡,俄罗斯,20.7,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,15,5,False
2024-07,2024,山东,垦利石化,Espo,埃斯坡,俄罗斯,24.65,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,24,5,False
2024-07,2024,东北,大连恒力,ARABIAN,沙特原油,中东,53.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,45,54,False
2024-07,2024,东北,大连恒力,KUWAIT,科威特,中东,20.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,45,58,False
2024-07,2024,东北,大连恒力,Malaysia Blend,马混,亚洲,90.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,45,66,False
2024-07,2024,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,4.4,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,45,55,False
2024-07,2024,东北,大连锦源,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,4.25,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,46,67,False
2024-07,2024,山东,寿光鲁清,Malaysia Blend,马混,亚洲,40.5,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,31,66,False
2024-07,2024,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,16.7,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,39,66,False
2024-07,2024,陕西,榆林,Murban,穆尔班,中东,8.36,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,57,60,False
2024-07,2024,陕西,榆林,Sokol,索科尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,57,7,False
2024-07,2024,华东,江苏新海,Malaysia Blend,马混,亚洲,10.6,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,66,66,False
2024-07,2024,华北,河北鑫海,Malaysia Blend,马混,亚洲,48.2,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,53,66,False
2024-07,2024,华北,河南丰利,Espo,埃斯坡,俄罗斯,11.7,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,55,5,False
2024-07,2024,华北,河南丰利,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,55,66,False
2024-07,2024,华东,浙石化,ARABIAN,沙特原油,中东,170.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,54,False
2024-07,2024,华东,浙石化,Al Shaheen,埃尔沙欣,中东,17.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,64,False
2024-07,2024,华东,浙石化,Atapu,阿塔普,中南美,4.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,121,False
2024-07,2024,华东,浙石化,Basrah H,巴士拉重,中东,60.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,57,False
2024-07,2024,华东,浙石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,56,False
2024-07,2024,华东,浙石化,Djeno,杰诺,非洲,14.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,31,False
2024-07,2024,华东,浙石化,KUWAIT,科威特,中东,27.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,58,False
2024-07,2024,华东,浙石化,Lula/Tupi,卢拉/图皮,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,104,False
2024-07,2024,华东,浙石化,Mostarda,芥末,非洲,13.95,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,47,False
2024-07,2024,华东,浙石化,Upper Zakum,阿布扎库姆,中东,12.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,65,55,False
2024-07,2024,山东,海科瑞林,Espo,埃斯坡,俄罗斯,13.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,29,5,False
2024-07,2024,山东,海科瑞林,Sokol,索科尔,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,29,7,False
2024-07,2024,华中,潜江金澳,Malaysia Blend,马混,亚洲,11.4,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,69,66,False
2024-07,2024,东北,盘锦宝来,Atapu,阿塔普,中南美,3.8,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,121,False
2024-07,2024,东北,盘锦宝来,Ceiba,赛巴,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,35,False
2024-07,2024,东北,盘锦宝来,Dalia,达连,非洲,27.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,22,False
2024-07,2024,东北,盘锦宝来,Lula/Tupi,卢拉/图皮,中南美,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,104,False
2024-07,2024,东北,盘锦宝来,Sururu,苏鲁鲁,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,119,False
2024-07,2024,东北,盘锦宝来,TEN,TEN,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,38,False
2024-07,2024,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,43.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,48,55,False
2024-07,2024,东北,盘锦浩业,Pazflor,帕兹夫罗,非洲,12.8,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,47,21,False
2024-07,2024,东北,盘锦浩业,Upper Zakum,阿布扎库姆,中东,12.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,47,55,False
2024-07,2024,华东,盛虹石化,ARABIAN,沙特原油,中东,37.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,67,54,False
2024-07,2024,华东,盛虹石化,Basrah M,巴士拉中,中东,60.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,67,56,False
2024-07,2024,华东,盛虹石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,67,5,False
2024-07,2024,华东,盛虹石化,Qatar marine,,亚洲,25.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,67,86,False
2024-07,2024,华东,盛虹石化,Upper Zakum,阿布扎库姆,中东,7.8,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,67,55,False
2024-07,2024,山东,神驰化工,Malaysia Blend,马混,亚洲,20.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,23,66,False
2024-07,2024,山东,神驰化工,Sokol,索科尔,俄罗斯,4.8,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,23,7,False
2024-07,2024,山东,联合石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,10,5,False
2024-07,2024,山东,联合石化,Urals,乌拉尔,俄罗斯,17.0,OILCHEM中国独立炼厂数据监测报告202407.xlsx,2C炼厂加工进口原油详解,10,6,False
